Strng:sleeping on couches<count> Count:1<count> Probability:1.0
Strng:feeling your bass<count> Count:1<count> Probability:1.0
Strng:kids on buses<count> Count:1<count> Probability:1.0
Strng:aphasia &amp mororspx<count> Count:1<count> Probability:1.0
Strng:cleaning my room<count> Count:1<count> Probability:0.375
Strng:being utterly confused<count> Count:1<count> Probability:1.0
Strng:people who r<count> Count:1<count> Probability:0.2857143
Strng:spending my one<count> Count:1<count> Probability:1.0
Strng:learning about oedipus<count> Count:1<count> Probability:0.01
Strng:having a fever<count> Count:1<count> Probability:1.0
Strng:changing my passwords<count> Count:1<count> Probability:1.0
Strng:homework on the<count> Count:1<count> Probability:0.9285714
Strng:someone than on<count> Count:1<count> Probability:1.0
Strng:lasts about {number}<count> Count:1<count> Probability:0.01
Strng:being the first<count> Count:1<count> Probability:0.5
Strng:being on probation<count> Count:1<count> Probability:1.0
Strng:hour arguments with<count> Count:1<count> Probability:1.0
Strng:going out for<count> Count:1<count> Probability:0.6666667
Strng:takes the backseat<count> Count:1<count> Probability:1.0
Strng:freshmans cant wait<count> Count:1<count> Probability:0.01
Strng:working this basketball<count> Count:1<count> Probability:1.0
Strng:having to wear<count> Count:1<count> Probability:0.5
Strng:spending {number} hours<count> Count:1<count> Probability:0.01
Strng:checking my phone<count> Count:1<count> Probability:1.0
Strng:everything too much<count> Count:1<count> Probability:1.0
Strng:opening at work<count> Count:1<count> Probability:1.0
Strng:working my arse<count> Count:1<count> Probability:1.0
Strng:having a low<count> Count:1<count> Probability:0.5
Strng:side effects #medicine<count> Count:1<count> Probability:1.0
Strng:affair with long<count> Count:1<count> Probability:1.0
Strng:dealing with my<count> Count:1<count> Probability:0.5
Strng:having a day<count> Count:1<count> Probability:0.5
Strng:wasting my gas<count> Count:1<count> Probability:1.0
Strng:counting back all<count> Count:1<count> Probability:1.0
Strng:driving to madisonville<count> Count:1<count> Probability:1.0
Strng:having no cell<count> Count:1<count> Probability:1.0
Strng:paper cuts especially<count> Count:1<count> Probability:1.0
Strng:getting one or<count> Count:1<count> Probability:1.0
Strng:naps no matter<count> Count:1<count> Probability:1.0
Strng:having to schedule<count> Count:1<count> Probability:1.0
Strng:setting up for<count> Count:1<count> Probability:1.0
Strng:fixing your disc<count> Count:1<count> Probability:1.0
Strng:finding out i<count> Count:1<count> Probability:0.33333334
Strng:fighting at {number}<count> Count:1<count> Probability:0.01
Strng:prawn rolls #cny<count> Count:1<count> Probability:1.0
Strng:hearing every word<count> Count:1<count> Probability:1.0
Strng:everyone who stopped<count> Count:1<count> Probability:1.0
Strng:getting one of<count> Count:1<count> Probability:0.01
Strng:having a hip<count> Count:1<count> Probability:1.0
Strng:getting an email<count> Count:1<count> Probability:1.0
Strng:traffic its awesome<count> Count:1<count> Probability:1.0
Strng:has to be<count> Count:1<count> Probability:0.23636363
Strng:paying a dollar<count> Count:1<count> Probability:1.0
Strng:charging my phone<count> Count:1<count> Probability:1.0
Strng:searching for jobs<count> Count:1<count> Probability:1.0
Strng:workinn with this<count> Count:1<count> Probability:1.0
Strng:stepping on earrings<count> Count:1<count> Probability:1.0
Strng:chemistry so much<count> Count:1<count> Probability:1.0
Strng:drama queens \ud<count> Count:1<count> Probability:0.01
Strng:movies is such<count> Count:1<count> Probability:1.0
Strng:finding out a<count> Count:1<count> Probability:0.6
Strng:dealing with labels<count> Count:1<count> Probability:1.0
Strng:nothing more then<count> Count:1<count> Probability:0.75
Strng:reading the complaints<count> Count:1<count> Probability:1.0
Strng:soup oh my<count> Count:1<count> Probability:1.0
Strng:working on weekends<count> Count:1<count> Probability:1.0
Strng:being my dads<count> Count:1<count> Probability:1.0
Strng:plans that never<count> Count:1<count> Probability:1.0
Strng:working my ass<count> Count:1<count> Probability:1.0
Strng:is my drug<count> Count:1<count> Probability:0.5
Strng:doctors #ugh #remindmeagainwhyiwanttobeone<count> Count:1<count> Probability:0.01
Strng:driving around ring<count> Count:1<count> Probability:1.0
Strng:notes #wait #history<count> Count:1<count> Probability:0.01
Strng:having no car<count> Count:1<count> Probability:1.0
Strng:being the unwanted<count> Count:1<count> Probability:1.0
Strng:drama it's like<count> Count:1<count> Probability:1.0
Strng:catching trey lying<count> Count:1<count> Probability:1.0
Strng:wakeing up with<count> Count:1<count> Probability:1.0
Strng:living by train<count> Count:1<count> Probability:1.0
Strng:have these headaches<count> Count:1<count> Probability:1.0
Strng:talking to people<count> Count:1<count> Probability:0.2857143
Strng:night shifts and<count> Count:1<count> Probability:1.0
Strng:watching the ihsa<count> Count:1<count> Probability:1.0
Strng:spending my weekends<count> Count:1<count> Probability:1.0
Strng:skating by myself<count> Count:1<count> Probability:1.0
Strng:state of emergencys<count> Count:1<count> Probability:1.0
Strng:having {number} am<count> Count:1<count> Probability:0.01
Strng:studying {number} hours<count> Count:1<count> Probability:0.01
Strng:chatting about peoples<count> Count:1<count> Probability:1.0
Strng:going to practice<count> Count:1<count> Probability:0.33333334
Strng:losing my bestfriend<count> Count:1<count> Probability:1.0
Strng:everything yes thats<count> Count:1<count> Probability:1.0
Strng:school and i<count> Count:1<count> Probability:0.3125
Strng:having a bad<count> Count:1<count> Probability:0.083333336
Strng:seein the same<count> Count:1<count> Probability:1.0
Strng:people that have<count> Count:1<count> Probability:0.18181819
Strng:feeling like death<count> Count:1<count> Probability:0.75
Strng:seeing a nasty<count> Count:1<count> Probability:1.0
Strng:criticizing me it's<count> Count:1<count> Probability:1.0
Strng:people who stop<count> Count:1<count> Probability:1.0
Strng:getting a random<count> Count:1<count> Probability:1.0
Strng:sitting around in<count> Count:1<count> Probability:0.5
Strng:breaking down crying<count> Count:1<count> Probability:1.0
Strng:sittin in myself<count> Count:1<count> Probability:1.0
Strng:merchandising movies negotiating<count> Count:1<count> Probability:1.0
Strng:learning how to<count> Count:1<count> Probability:0.25
Strng:playing the who's<count> Count:1<count> Probability:1.0
Strng:buying myself chocolate<count> Count:1<count> Probability:1.0
Strng:volleyball practices i<count> Count:1<count> Probability:1.0
Strng:suffering from hayfever<count> Count:1<count> Probability:1.0
Strng:having even more<count> Count:1<count> Probability:1.0
Strng:people who try<count> Count:1<count> Probability:0.33333334
Strng:having that half<count> Count:1<count> Probability:1.0
Strng:going on at<count> Count:1<count> Probability:0.5
Strng:hearing about surrounding<count> Count:1<count> Probability:1.0
Strng:being a trustworthy<count> Count:1<count> Probability:1.0
Strng:finding out who<count> Count:1<count> Probability:1.0
Strng:today dnt wana<count> Count:1<count> Probability:1.0
Strng:waking up getting<count> Count:1<count> Probability:1.0
Strng:life right is<count> Count:1<count> Probability:1.0
Strng:being a #gorgeous<count> Count:1<count> Probability:0.01
Strng:wakin up this<count> Count:1<count> Probability:1.0
Strng:being the one<count> Count:1<count> Probability:0.25
Strng:needles #everyday hate<count> Count:1<count> Probability:0.01
Strng:waking up about<count> Count:1<count> Probability:1.0
Strng:have {number} in<count> Count:1<count> Probability:0.01
Strng:getting off {number}<count> Count:1<count> Probability:0.01
Strng:speech so much<count> Count:1<count> Probability:1.0
Strng:school more than<count> Count:1<count> Probability:0.5
Strng:hearing the england<count> Count:1<count> Probability:1.0
Strng:having my eyes<count> Count:1<count> Probability:1.0
Strng:knowing most of<count> Count:1<count> Probability:1.0
Strng:hearing the sound<count> Count:1<count> Probability:1.0
Strng:is like a<count> Count:1<count> Probability:0.13461539
Strng:seeing you post<count> Count:1<count> Probability:1.0
Strng:sleeping for one<count> Count:1<count> Probability:1.0
Strng:crying myself to<count> Count:1<count> Probability:0.5
Strng:forgetting my softball<count> Count:1<count> Probability:1.0
Strng:falling asleep mad<count> Count:1<count> Probability:1.0
Strng:listening to pandora<count> Count:1<count> Probability:0.2857143
Strng:getting out at<count> Count:1<count> Probability:0.5
Strng:walking in this<count> Count:1<count> Probability:0.33333334
Strng:spending saturdays bawling<count> Count:1<count> Probability:1.0
Strng:getting my f<count> Count:1<count> Probability:1.0
Strng:linking brian pictures<count> Count:1<count> Probability:1.0
Strng:studying for tests<count> Count:1<count> Probability:1.0
Strng:waking up soo<count> Count:1<count> Probability:1.0
Strng:staring at my<count> Count:1<count> Probability:0.33333334
Strng:listening to chew<count> Count:1<count> Probability:1.0
Strng:playing in the<count> Count:1<count> Probability:0.3
Strng:trying to study<count> Count:1<count> Probability:0.33333334
Strng:getting up on<count> Count:1<count> Probability:1.0
Strng:hoe it can<count> Count:1<count> Probability:1.0
Strng:prank calls yeah<count> Count:1<count> Probability:0.01
Strng:math review id<count> Count:1<count> Probability:0.01
Strng:driving around the<count> Count:1<count> Probability:1.0
Strng:spending {number} bucks<count> Count:1<count> Probability:0.01
Strng:waking up feeling<count> Count:1<count> Probability:1.0
Strng:living in louisiana<count> Count:1<count> Probability:1.0
Strng:having just half<count> Count:1<count> Probability:1.0
Strng:getting the newly<count> Count:1<count> Probability:1.0
Strng:getting to work<count> Count:1<count> Probability:1.0
Strng:reading this bill<count> Count:1<count> Probability:1.0
Strng:watching lobotomies #gross<count> Count:1<count> Probability:0.01
Strng:hearing about things<count> Count:1<count> Probability:1.0
Strng:payday where you<count> Count:1<count> Probability:1.0
Strng:spending the evening<count> Count:1<count> Probability:0.6666667
Strng:having a sinus<count> Count:1<count> Probability:1.0
Strng:making a big<count> Count:1<count> Probability:0.5
Strng:coming into work<count> Count:1<count> Probability:1.0
Strng:spending {number} all<count> Count:1<count> Probability:0.01
Strng:listening to blaring<count> Count:1<count> Probability:1.0
Strng:waiting {number} minutes<count> Count:1<count> Probability:0.01
Strng:driving behind people<count> Count:1<count> Probability:1.0
Strng:movies and shows<count> Count:1<count> Probability:1.0
Strng:people who work<count> Count:1<count> Probability:0.33333334
Strng:getting my hopes<count> Count:1<count> Probability:0.5
Strng:animals so much<count> Count:1<count> Probability:1.0
Strng:chasing you to<count> Count:1<count> Probability:1.0
Strng:idiots like aren't<count> Count:1<count> Probability:1.0
Strng:having to find<count> Count:1<count> Probability:1.0
Strng:replacement officials #nfl<count> Count:1<count> Probability:0.01
Strng:being {number} &<count> Count:1<count> Probability:0.01
Strng:writing in class<count> Count:1<count> Probability:1.0
Strng:putting up with<count> Count:1<count> Probability:0.375
Strng:waiting outside work<count> Count:1<count> Probability:1.0
Strng:shopping with my<count> Count:1<count> Probability:0.85714287
Strng:working in cliftonville<count> Count:1<count> Probability:1.0
Strng:having a big<count> Count:1<count> Probability:0.33333334
Strng:being an adolescent<count> Count:1<count> Probability:1.0
Strng:weight lifting at<count> Count:1<count> Probability:1.0
Strng:fighting its soo<count> Count:1<count> Probability:1.0
Strng:seeing my mum<count> Count:1<count> Probability:1.0
Strng:giving our product<count> Count:1<count> Probability:1.0
Strng:nights alone #ha<count> Count:1<count> Probability:0.01
Strng:hearing my chinese<count> Count:1<count> Probability:1.0
Strng:having my lunched<count> Count:1<count> Probability:1.0
Strng:going to indian<count> Count:1<count> Probability:1.0
Strng:having to close<count> Count:1<count> Probability:1.0
Strng:watching the same<count> Count:1<count> Probability:1.0
Strng:pretending i care<count> Count:1<count> Probability:1.0
Strng:people who waste<count> Count:1<count> Probability:1.0
Strng:walking it the<count> Count:1<count> Probability:1.0
Strng:hopping around my<count> Count:1<count> Probability:1.0
Strng:bring a black<count> Count:1<count> Probability:1.0
Strng:shooting {number} and<count> Count:1<count> Probability:0.01
Strng:math sincerely all<count> Count:1<count> Probability:1.0
Strng:grade {number} and<count> Count:1<count> Probability:0.01
Strng:showering with court<count> Count:1<count> Probability:1.0
Strng:getting a flat<count> Count:1<count> Probability:1.0
Strng:watching us defend<count> Count:1<count> Probability:1.0
Strng:cleaning & cooking<count> Count:1<count> Probability:1.0
Strng:life in twitter<count> Count:1<count> Probability:1.0
Strng:missing the bachelor<count> Count:1<count> Probability:1.0
Strng:hearing the things<count> Count:1<count> Probability:1.0
Strng:seeing that shit<count> Count:1<count> Probability:1.0
Strng:being at a<count> Count:1<count> Probability:0.5
Strng:hearts on other<count> Count:1<count> Probability:1.0
Strng:cleaning her tank<count> Count:1<count> Probability:1.0
Strng:teaching the whole<count> Count:1<count> Probability:1.0
Strng:reading about real<count> Count:1<count> Probability:1.0
Strng:coming in {number}<count> Count:1<count> Probability:0.01
Strng:stepping in my<count> Count:1<count> Probability:1.0
Strng:rumors i always<count> Count:1<count> Probability:1.0
Strng:spending my only<count> Count:1<count> Probability:1.0
Strng:waking up out<count> Count:1<count> Probability:1.0
Strng:having to stay<count> Count:1<count> Probability:0.5
Strng:staying up all<count> Count:1<count> Probability:0.33333334
Strng:getting up in<count> Count:1<count> Probability:0.71428573
Strng:knowing that there<count> Count:1<count> Probability:1.0
Strng:listening to people's<count> Count:1<count> Probability:1.0
Strng:getting out if<count> Count:1<count> Probability:1.0
Strng:school #school #hashtag<count> Count:1<count> Probability:0.01
Strng:watching illinois basketball<count> Count:1<count> Probability:1.0
Strng:hurting my wrist<count> Count:1<count> Probability:1.0
Strng:walking up to<count> Count:1<count> Probability:0.33333334
Strng:climbing into a<count> Count:1<count> Probability:1.0
Strng:money so much<count> Count:1<count> Probability:0.5
Strng:panic attacks they<count> Count:1<count> Probability:1.0
Strng:waking up more<count> Count:1<count> Probability:1.0
Strng:radio the whole<count> Count:1<count> Probability:1.0
Strng:seeing you everyday<count> Count:1<count> Probability:1.0
Strng:losing {number} worth<count> Count:1<count> Probability:0.01
Strng:running #crosstraining #fb<count> Count:1<count> Probability:0.01
Strng:having no phone<count> Count:1<count> Probability:0.5
Strng:college and the<count> Count:1<count> Probability:0.25
Strng:waking up when<count> Count:1<count> Probability:1.0
Strng:been up at<count> Count:1<count> Probability:1.0
Strng:crying for no<count> Count:1<count> Probability:0.5
Strng:reading about people<count> Count:1<count> Probability:1.0
Strng:buns for competition<count> Count:1<count> Probability:1.0
Strng:texting you &<count> Count:1<count> Probability:1.0
Strng:sittin at home<count> Count:1<count> Probability:0.6666667
Strng:throwing up and<count> Count:1<count> Probability:0.5
Strng:waiting forever at<count> Count:1<count> Probability:1.0
Strng:learning especially math<count> Count:1<count> Probability:1.0
Strng:spending my mornings<count> Count:1<count> Probability:1.0
Strng:people in the<count> Count:1<count> Probability:0.24390244
Strng:getting my feet<count> Count:1<count> Probability:1.0
Strng:life from greek<count> Count:1<count> Probability:1.0
Strng:is not good<count> Count:1<count> Probability:0.33333334
Strng:getting up for<count> Count:1<count> Probability:0.2857143
Strng:screwing up and<count> Count:1<count> Probability:1.0
Strng:trying to upload<count> Count:1<count> Probability:0.5
Strng:spending my half<count> Count:1<count> Probability:0.01
Strng:listening to screamo<count> Count:1<count> Probability:0.5
Strng:studying for exams<count> Count:1<count> Probability:0.25
Strng:economics for {number}<count> Count:1<count> Probability:0.01
Strng:driving so much<count> Count:1<count> Probability:1.0
Strng:getting to places<count> Count:1<count> Probability:1.0
Strng:living with people<count> Count:1<count> Probability:0.5
Strng:transfer deadline in<count> Count:1<count> Probability:1.0
Strng:sitting near my<count> Count:1<count> Probability:1.0
Strng:sitting in front<count> Count:1<count> Probability:0.6
Strng:reading your ask<count> Count:1<count> Probability:1.0
Strng:having to dry<count> Count:1<count> Probability:1.0
Strng:today i wish<count> Count:1<count> Probability:0.5
Strng:getting your short<count> Count:1<count> Probability:1.0
Strng:people that copy<count> Count:1<count> Probability:0.5
Strng:being a third<count> Count:1<count> Probability:0.5
Strng:finding out all<count> Count:1<count> Probability:1.0
Strng:being a asshole<count> Count:1<count> Probability:0.01
Strng:clock watching #whycantisleep<count> Count:1<count> Probability:0.01
Strng:finding out new<count> Count:1<count> Probability:0.5
Strng:feeling more worried<count> Count:1<count> Probability:1.0
Strng:having no clue<count> Count:1<count> Probability:1.0
Strng:fig newtons also<count> Count:1<count> Probability:1.0
Strng:tweets and forever<count> Count:1<count> Probability:1.0
Strng:today & it's<count> Count:1<count> Probability:1.0
Strng:flying especially to<count> Count:1<count> Probability:1.0
Strng:waking up constantly<count> Count:1<count> Probability:1.0
Strng:hangin out at<count> Count:1<count> Probability:1.0
Strng:living on lower<count> Count:1<count> Probability:0.01
Strng:playing the waiting<count> Count:1<count> Probability:1.0
Strng:picking up after<count> Count:1<count> Probability:1.0
Strng:studying for psychology<count> Count:1<count> Probability:1.0
Strng:feeling partially blind<count> Count:1<count> Probability:1.0
Strng:being all by<count> Count:1<count> Probability:1.0
Strng:giving me my<count> Count:1<count> Probability:0.5
Strng:losing my belly<count> Count:1<count> Probability:1.0
Strng:getting anon messages<count> Count:1<count> Probability:0.01
Strng:gettin to work<count> Count:1<count> Probability:1.0
Strng:flights with bawling<count> Count:1<count> Probability:1.0
Strng:living in #dahood<count> Count:1<count> Probability:1.0
Strng:working friday nights<count> Count:1<count> Probability:1.0
Strng:being my brother's<count> Count:1<count> Probability:1.0
Strng:soccer #cold #juliannabetterloveus<count> Count:1<count> Probability:0.01
Strng:sliding from the<count> Count:1<count> Probability:1.0
Strng:having a shit<count> Count:1<count> Probability:0.6666667
Strng:seeing what everyone<count> Count:1<count> Probability:1.0
Strng:missing heat games<count> Count:1<count> Probability:1.0
Strng:getting all the<count> Count:1<count> Probability:0.6
Strng:lies lies after<count> Count:1<count> Probability:0.01
Strng:going out with<count> Count:1<count> Probability:0.6
Strng:clinicals at this<count> Count:1<count> Probability:1.0
Strng:learning about history<count> Count:1<count> Probability:1.0
Strng:everybody i go<count> Count:1<count> Probability:1.0
Strng:having no plans<count> Count:1<count> Probability:1.0
Strng:working in half<count> Count:1<count> Probability:1.0
Strng:putting there {number}<count> Count:1<count> Probability:0.01
Strng:being in traffic<count> Count:1<count> Probability:1.0
Strng:notes being thrown<count> Count:1<count> Probability:1.0
Strng:sleeping but i<count> Count:1<count> Probability:0.25
Strng:finding out about<count> Count:1<count> Probability:0.5
Strng:waking up sweaty<count> Count:1<count> Probability:1.0
Strng:mother bread #paneraprobs<count> Count:1<count> Probability:1.0
Strng:working twelve hour<count> Count:1<count> Probability:0.01
Strng:racing to #appointments<count> Count:1<count> Probability:1.0
Strng:is in the<count> Count:1<count> Probability:0.1724138
Strng:curling my hair<count> Count:1<count> Probability:0.5
Strng:people sooo much<count> Count:1<count> Probability:0.01
Strng:doing right after<count> Count:1<count> Probability:1.0
Strng:hangovers i wish<count> Count:1<count> Probability:1.0
Strng:being in pain<count> Count:1<count> Probability:1.0
Strng:toes and skin<count> Count:1<count> Probability:1.0
Strng:bumping into people<count> Count:1<count> Probability:1.0
Strng:losing because some<count> Count:1<count> Probability:1.0
Strng:physics sooo much<count> Count:1<count> Probability:1.0
Strng:writing an exam<count> Count:1<count> Probability:0.5
Strng:people that tweet<count> Count:1<count> Probability:0.5
Strng:restocking all the<count> Count:1<count> Probability:1.0
Strng:going in the<count> Count:1<count> Probability:0.071428575
Strng:going # {number}<count> Count:1<count> Probability:0.01
Strng:having my ipod<count> Count:1<count> Probability:1.0
Strng:college it's so<count> Count:1<count> Probability:1.0
Strng:working this early<count> Count:1<count> Probability:1.0
Strng:having a runny<count> Count:1<count> Probability:0.5
Strng:people who pretend<count> Count:1<count> Probability:1.0
Strng:walking behind people<count> Count:1<count> Probability:1.0
Strng:looking through text<count> Count:1<count> Probability:1.0
Strng:doing my #taxes<count> Count:1<count> Probability:1.0
Strng:singing to my<count> Count:1<count> Probability:0.33333334
Strng:people that don't<count> Count:1<count> Probability:0.375
Strng:restarting my #blackberry<count> Count:1<count> Probability:1.0
Strng:chicken enchiladas that<count> Count:1<count> Probability:1.0
Strng:national be a<count> Count:1<count> Probability:1.0
Strng:field hockey so<count> Count:1<count> Probability:1.0
Strng:school guess what<count> Count:1<count> Probability:0.01
Strng:having a huge<count> Count:1<count> Probability:0.5
Strng:math #saynooneever #rnstudent<count> Count:1<count> Probability:1.0
Strng:hearing the opinions<count> Count:1<count> Probability:1.0
Strng:staying up watching<count> Count:1<count> Probability:1.0
Strng:lying alone in<count> Count:1<count> Probability:1.0
Strng:being the bigger<count> Count:1<count> Probability:0.33333334
Strng:sarcasm way too<count> Count:1<count> Probability:1.0
Strng:seeing that whores<count> Count:1<count> Probability:1.0
Strng:having my mommy<count> Count:1<count> Probability:1.0
Strng:neighbors right now<count> Count:1<count> Probability:1.0
Strng:taking two tests<count> Count:1<count> Probability:1.0
Strng:everyone s gym<count> Count:1<count> Probability:0.01
Strng:weekends in bournemouth<count> Count:1<count> Probability:1.0
Strng:biology so much<count> Count:1<count> Probability:1.0
Strng:picking up thier<count> Count:1<count> Probability:1.0
Strng:seeing everybodys horoscopes<count> Count:1<count> Probability:1.0
Strng:living on a<count> Count:1<count> Probability:1.0
Strng:passing by here<count> Count:1<count> Probability:1.0
Strng:getting my hoodie<count> Count:1<count> Probability:1.0
Strng:everyone seeing me<count> Count:1<count> Probability:0.01
Strng:thought of not<count> Count:1<count> Probability:0.25
Strng:ppl that come<count> Count:1<count> Probability:1.0
Strng:doing everyone's job<count> Count:1<count> Probability:1.0
Strng:sitting out in<count> Count:1<count> Probability:1.0
Strng:walking out the<count> Count:1<count> Probability:1.0
Strng:working by the<count> Count:1<count> Probability:1.0
Strng:practicing {number} {number}<count> Count:1<count> Probability:0.01
Strng:having the support<count> Count:1<count> Probability:1.0
Strng:walking back from<count> Count:1<count> Probability:0.5
Strng:knee injuries i<count> Count:1<count> Probability:1.0
Strng:tendon injuries #notreally<count> Count:1<count> Probability:1.0
Strng:being on an<count> Count:1<count> Probability:1.0
Strng:douche bag exes<count> Count:1<count> Probability:1.0
Strng:man centered jesus<count> Count:1<count> Probability:1.0
Strng:reading through essays<count> Count:1<count> Probability:1.0
Strng:pottery and molding<count> Count:1<count> Probability:1.0
Strng:fundraising ashlee and<count> Count:1<count> Probability:1.0
Strng:sharing a room<count> Count:1<count> Probability:0.6666667
Strng:putting in tons<count> Count:1<count> Probability:0.01
Strng:being not cared<count> Count:1<count> Probability:1.0
Strng:going to hospitals<count> Count:1<count> Probability:1.0
Strng:tweets that are<count> Count:1<count> Probability:1.0
Strng:summer reading #schoolproblems<count> Count:1<count> Probability:0.01
Strng:being in class<count> Count:1<count> Probability:0.6666667
Strng:work sooooooooo much<count> Count:1<count> Probability:1.0
Strng:working with mexicans<count> Count:1<count> Probability:1.0
Strng:going into crisis<count> Count:1<count> Probability:1.0
Strng:being {number} choice<count> Count:1<count> Probability:0.01
Strng:editing #timeforbed #perksofbeingafilmstudent<count> Count:1<count> Probability:0.01
Strng:ppl who make<count> Count:1<count> Probability:1.0
Strng:being alone and<count> Count:1<count> Probability:1.0
Strng:worrying about people<count> Count:1<count> Probability:1.0
Strng:waking up missing<count> Count:1<count> Probability:1.0
Strng:having that last<count> Count:1<count> Probability:1.0
Strng:wading through water<count> Count:1<count> Probability:1.0
Strng:days when walking<count> Count:1<count> Probability:0.01
Strng:living in such<count> Count:1<count> Probability:1.0
Strng:going to driving<count> Count:1<count> Probability:1.0
Strng:family tension #nowaytofixit<count> Count:1<count> Probability:0.01
Strng:living in halls<count> Count:1<count> Probability:1.0
Strng:throwing up randomly<count> Count:1<count> Probability:1.0
Strng:being {number} wheel<count> Count:1<count> Probability:0.01
Strng:taking the backseat<count> Count:1<count> Probability:1.0
Strng:tweeting in class<count> Count:1<count> Probability:1.0
Strng:practicing in the<count> Count:1<count> Probability:1.0
Strng:messing up my<count> Count:1<count> Probability:0.5
Strng:being a grown<count> Count:1<count> Probability:0.75
Strng:knowing that my<count> Count:1<count> Probability:0.5
Strng:seeing how you<count> Count:1<count> Probability:0.6666667
Strng:ice skating throwing<count> Count:1<count> Probability:1.0
Strng:having a repeat<count> Count:1<count> Probability:1.0
Strng:having a plethora<count> Count:1<count> Probability:1.0
Strng:fighting so much<count> Count:1<count> Probability:0.01
Strng:sweating when im<count> Count:1<count> Probability:1.0
Strng:talking about spirituality<count> Count:1<count> Probability:1.0
Strng:weevil days #kidseverywhere<count> Count:1<count> Probability:0.01
Strng:getting back stabbed<count> Count:1<count> Probability:1.0
Strng:shoveling all this<count> Count:1<count> Probability:1.0
Strng:receiving an email<count> Count:1<count> Probability:1.0
Strng:life life loves<count> Count:1<count> Probability:1.0
Strng:chemistry it's so<count> Count:1<count> Probability:1.0
Strng:people with smartass<count> Count:1<count> Probability:1.0
Strng:spending {number} hrs<count> Count:1<count> Probability:0.01
Strng:being the least<count> Count:1<count> Probability:0.5
Strng:morning bus rides<count> Count:1<count> Probability:1.0
Strng:throat numb ers<count> Count:1<count> Probability:1.0
Strng:cutting those {number}<count> Count:1<count> Probability:0.01
Strng:playing with a<count> Count:1<count> Probability:0.6666667
Strng:today it's going<count> Count:1<count> Probability:1.0
Strng:being {number} and<count> Count:1<count> Probability:0.01
Strng:rush hour when<count> Count:1<count> Probability:1.0
Strng:working {number} hour<count> Count:1<count> Probability:0.01
Strng:surprises specially when<count> Count:1<count> Probability:1.0
Strng:life can i<count> Count:1<count> Probability:0.01
Strng:yardwork in the<count> Count:1<count> Probability:1.0
Strng:getting pepper spray<count> Count:1<count> Probability:1.0
Strng:freaking out about<count> Count:1<count> Probability:0.16666667
Strng:watching barney #toddlers<count> Count:1<count> Probability:0.01
Strng:nights filled with<count> Count:1<count> Probability:1.0
Strng:physics and math<count> Count:1<count> Probability:1.0
Strng:living two lives<count> Count:1<count> Probability:1.0
Strng:shoveling the driveway<count> Count:1<count> Probability:1.0
Strng:going to dana<count> Count:1<count> Probability:1.0
Strng:taking the wrong<count> Count:1<count> Probability:1.0
Strng:talking on the<count> Count:1<count> Probability:0.16666667
Strng:making a fool<count> Count:1<count> Probability:0.5
Strng:today #beeptest #work<count> Count:1<count> Probability:0.01
Strng:tonight on want<count> Count:1<count> Probability:0.01
Strng:working with someone<count> Count:1<count> Probability:1.0
Strng:walking out of<count> Count:1<count> Probability:0.25
Strng:cuddling a pillow<count> Count:1<count> Probability:1.0
Strng:solutions i also<count> Count:1<count> Probability:1.0
Strng:getting after school<count> Count:1<count> Probability:1.0
Strng:listening to manuel<count> Count:1<count> Probability:1.0
Strng:spending my time<count> Count:1<count> Probability:0.5
Strng:chasing my cat<count> Count:1<count> Probability:1.0
Strng:knowing she's talking<count> Count:1<count> Probability:1.0
Strng:taking my bra<count> Count:1<count> Probability:1.0
Strng:soccer tans they're<count> Count:1<count> Probability:1.0
Strng:making myself regret<count> Count:1<count> Probability:1.0
Strng:being an only<count> Count:1<count> Probability:0.5
Strng:waking up two<count> Count:1<count> Probability:1.0
Strng:swimming the {number}<count> Count:1<count> Probability:0.01
Strng:waiting for those<count> Count:1<count> Probability:1.0
Strng:school traffic in<count> Count:1<count> Probability:1.0
Strng:song lyrics i'm<count> Count:1<count> Probability:1.0
Strng:is always based<count> Count:1<count> Probability:1.0
Strng:repeating myself to<count> Count:1<count> Probability:1.0
Strng:test on mondays<count> Count:1<count> Probability:1.0
Strng:spam dm's thank<count> Count:1<count> Probability:1.0
Strng:answering in a<count> Count:1<count> Probability:1.0
Strng:doing {number} and<count> Count:1<count> Probability:0.01
Strng:trudging through {number}<count> Count:1<count> Probability:0.01
Strng:walking behind slow<count> Count:1<count> Probability:1.0
Strng:being up {number}<count> Count:1<count> Probability:0.01
Strng:websites done entirely<count> Count:1<count> Probability:1.0
Strng:waiting a long<count> Count:1<count> Probability:1.0
Strng:texting no one<count> Count:1<count> Probability:1.0
Strng:smashing my knuckles<count> Count:1<count> Probability:1.0
Strng:field trips #musuems<count> Count:1<count> Probability:0.01
Strng:hearing your skype<count> Count:1<count> Probability:1.0
Strng:throwing up it's<count> Count:1<count> Probability:1.0
Strng:having your mamar<count> Count:1<count> Probability:1.0
Strng:working til close<count> Count:1<count> Probability:1.0
Strng:looking forward to<count> Count:1<count> Probability:0.39130434
Strng:doing my dads<count> Count:1<count> Probability:1.0
Strng:having my sister<count> Count:1<count> Probability:1.0
Strng:being a personal<count> Count:1<count> Probability:1.0
Strng:tax cuts for<count> Count:1<count> Probability:1.0
Strng:being really sick<count> Count:1<count> Probability:1.0
